h,l,o,c,v,t
537.3,536.47,537.2,537.07,132,2021-01-21 11:00:00+00:00
536.86,535.0,536.7,535.43,579,2021-01-21 11:30:00+00:00
537.56,535.43,535.8,537.56,394,2021-01-21 12:00:00+00:00
537.54,536.01,537.54,536.17,2722,2021-01-21 12:30:00+00:00
537.2,536.11,536.31,536.58,2445,2021-01-21 13:00:00+00:00
536.8,533.48,536.6,534.27,8356,2021-01-21 13:30:00+00:00
536.2,534.01,534.8,536.2,6459,2021-01-21 14:00:00+00:00
541.21,530.19,536.2,540.55,410377,2021-01-21 14:30:00+00:00
543.98,539.22,540.65,542.07,170950,2021-01-21 15:00:00+00:00
543.75,540.51,542.23,543.02,56072,2021-01-21 15:30:00+00:00
546.57,541.66,543.16,546.08,142073,2021-01-21 16:00:00+00:00
546.78,543.01,546.09,544.76,96392,2021-01-21 16:30:00+00:00
544.92,540.08,544.78,543.0,69679,2021-01-21 17:00:00+00:00
544.21,541.31,542.8,543.46,69008,2021-01-21 17:30:00+00:00
545.4,543.12,543.48,544.75,63159,2021-01-21 18:00:00+00:00
546.72,544.44,544.7,545.65,57094,2021-01-21 18:30:00+00:00
546.77,545.21,545.65,545.98,39988,2021-01-21 19:00:00+00:00
547.77,545.19,546.0,547.67,71860,2021-01-21 19:30:00+00:00
550.91,547.17,547.58,550.91,182182,2021-01-21 20:00:00+00:00
559.99,550.67,550.92,554.7,562031,2021-01-21 20:30:00+00:00
555.0,550.6,554.43,552.16,315421,2021-01-21 21:00:00+00:00
554.47,552.0,552.16,552.1,4197,2021-01-21 21:30:00+00:00
553.4,551.62,552.0,553.1,4252,2021-01-21 22:00:00+00:00
553.43,552.25,553.18,553.43,1344,2021-01-21 22:30:00+00:00
550.79,545.83,550.3,547.16,786,2021-01-22 07:00:00+00:00
549.84,546.01,546.02,549.38,563,2021-01-22 07:30:00+00:00
550.0,548.11,548.17,548.63,342,2021-01-22 08:00:00+00:00
549.94,547.62,549.2,548.17,343,2021-01-22 08:30:00+00:00
551.8,546.5,548.52,550.66,841,2021-01-22 09:00:00+00:00
551.23,549.08,550.7,551.0,284,2021-01-22 09:30:00+00:00
551.5,547.99,551.0,550.71,206,2021-01-22 10:00:00+00:00
551.26,549.19,550.72,549.44,331,2021-01-22 10:30:00+00:00
550.88,549.0,549.83,549.79,363,2021-01-22 11:00:00+00:00
550.8,547.79,549.85,548.74,364,2021-01-22 11:30:00+00:00
550.0,547.89,548.15,548.77,219,2021-01-22 12:00:00+00:00
548.8,547.02,548.45,548.01,5162,2021-01-22 12:30:00+00:00
548.5,547.1,548.47,548.0,3125,2021-01-22 13:00:00+00:00
550.49,547.69,548.0,549.8,8114,2021-01-22 13:30:00+00:00
551.0,549.15,549.73,549.71,6749,2021-01-22 14:00:00+00:00
551.65,545.05,549.93,550.64,378479,2021-01-22 14:30:00+00:00
551.5,547.41,550.74,548.47,182810,2021-01-22 15:00:00+00:00
549.93,546.42,548.46,548.69,90996,2021-01-22 15:30:00+00:00
549.62,547.0,548.62,548.63,54306,2021-01-22 16:00:00+00:00
550.0,547.99,548.71,549.07,63851,2021-01-22 16:30:00+00:00
549.97,547.73,549.18,548.82,73294,2021-01-22 17:00:00+00:00
549.65,548.5,548.83,548.72,55251,2021-01-22 17:30:00+00:00
553.44,548.59,548.66,552.05,83529,2021-01-22 18:00:00+00:00
552.64,550.54,552.05,550.58,51969,2021-01-22 18:30:00+00:00
553.15,550.55,550.66,551.49,72114,2021-01-22 19:00:00+00:00
552.03,549.94,551.41,551.71,43252,2021-01-22 19:30:00+00:00
553.65,551.16,551.8,552.22,84132,2021-01-22 20:00:00+00:00
552.37,548.28,552.37,548.5,222708,2021-01-22 20:30:00+00:00
549.04,548.0,548.5,548.2,321868,2021-01-22 21:00:00+00:00
548.3,547.76,548.2,548.27,517,2021-01-22 21:30:00+00:00
548.3,547.95,548.25,548.01,647,2021-01-22 22:00:00+00:00
548.1,547.95,548.01,547.95,548,2021-01-22 22:30:00+00:00
553.92,549.0,552.21,552.3,268,2021-01-25 07:00:00+00:00
552.7,551.27,552.3,552.0,122,2021-01-25 07:30:00+00:00
552.19,550.86,552.19,551.3,316,2021-01-25 08:00:00+00:00
552.07,550.8,551.3,551.01,112,2021-01-25 08:30:00+00:00
553.72,549.9,551.0,552.58,558,2021-01-25 09:00:00+00:00
553.3,551.4,553.21,551.92,135,2021-01-25 09:30:00+00:00
552.55,551.4,551.58,551.8,42,2021-01-25 10:00:00+00:00
554.7,552.0,552.0,554.67,145,2021-01-25 10:30:00+00:00
554.63,552.64,554.6,552.81,251,2021-01-25 11:00:00+00:00
552.9,551.69,552.9,552.32,105,2021-01-25 11:30:00+00:00
552.41,551.26,552.41,551.84,209,2021-01-25 12:00:00+00:00
552.25,551.0,551.76,551.13,3087,2021-01-25 12:30:00+00:00
551.45,550.0,551.43,550.35,3408,2021-01-25 13:00:00+00:00
551.0,549.72,550.35,551.0,5364,2021-01-25 13:30:00+00:00
552.0,550.95,551.25,551.21,4802,2021-01-25 14:00:00+00:00
553.06,549.25,551.3,550.28,319662,2021-01-25 14:30:00+00:00
551.1,546.54,550.28,546.96,139634,2021-01-25 15:00:00+00:00
547.5,535.08,547.04,535.42,232361,2021-01-25 15:30:00+00:00
538.79,529.43,535.31,537.91,255250,2021-01-25 16:00:00+00:00
541.4,537.18,537.91,540.91,91828,2021-01-25 16:30:00+00:00
541.86,535.56,540.85,536.89,87759,2021-01-25 17:00:00+00:00
542.0,535.86,536.55,541.69,108072,2021-01-25 17:30:00+00:00
545.06,541.26,541.84,544.68,100874,2021-01-25 18:00:00+00:00
546.71,544.04,544.65,546.54,63497,2021-01-25 18:30:00+00:00
546.82,543.76,546.4,544.4,53437,2021-01-25 19:00:00+00:00
545.4,543.89,544.47,544.63,41204,2021-01-25 19:30:00+00:00
544.82,540.56,544.55,541.39,51236,2021-01-25 20:00:00+00:00
546.85,540.74,541.35,546.39,244033,2021-01-25 20:30:00+00:00
546.5,544.5,546.13,545.31,299921,2021-01-25 21:00:00+00:00
545.7,545.01,545.51,545.35,668,2021-01-25 21:30:00+00:00
545.5,544.7,545.5,545.01,220,2021-01-25 22:00:00+00:00
545.0,543.61,545.0,543.61,82,2021-01-25 22:30:00+00:00
542.0,540.04,541.04,541.81,141,2021-01-26 07:00:00+00:00
541.75,540.1,541.7,541.0,133,2021-01-26 07:30:00+00:00
543.53,541.0,541.6,542.67,63,2021-01-26 08:00:00+00:00
544.07,543.11,543.11,543.56,56,2021-01-26 08:30:00+00:00
544.35,542.26,544.14,542.8,65,2021-01-26 09:00:00+00:00
543.39,542.33,542.99,543.05,74,2021-01-26 09:30:00+00:00
543.5,540.74,542.33,542.24,100,2021-01-26 10:00:00+00:00
544.14,542.24,542.25,543.3,112,2021-01-26 10:30:00+00:00
544.49,543.32,543.32,544.19,60,2021-01-26 11:00:00+00:00
545.95,544.13,544.6,545.06,99,2021-01-26 11:30:00+00:00
546.28,544.58,545.41,546.04,101,2021-01-26 12:00:00+00:00
546.04,543.02,546.04,544.01,992,2021-01-26 12:30:00+00:00
544.18,542.0,544.0,543.0,2272,2021-01-26 13:00:00+00:00
543.52,542.26,543.0,542.85,1175,2021-01-26 13:30:00+00:00
544.2,541.9,542.78,542.22,2789,2021-01-26 14:00:00+00:00
545.85,537.62,542.78,543.67,230278,2021-01-26 14:30:00+00:00
545.23,539.7,543.67,541.49,91583,2021-01-26 15:00:00+00:00
544.59,540.47,541.31,542.0,57909,2021-01-26 15:30:00+00:00
542.57,539.46,542.13,539.53,45556,2021-01-26 16:00:00+00:00
540.7,538.24,539.52,538.3,57135,2021-01-26 16:30:00+00:00
541.11,538.14,538.34,540.92,32436,2021-01-26 17:00:00+00:00
540.98,538.45,540.98,539.22,37074,2021-01-26 17:30:00+00:00
539.39,538.36,539.22,539.0,32020,2021-01-26 18:00:00+00:00
539.58,538.61,539.0,539.2,26644,2021-01-26 18:30:00+00:00
539.35,537.13,539.19,538.14,39783,2021-01-26 19:00:00+00:00
539.23,537.42,538.17,538.68,32007,2021-01-26 19:30:00+00:00
540.37,537.74,538.52,537.82,48091,2021-01-26 20:00:00+00:00
538.24,535.5,537.8,537.41,197699,2021-01-26 20:30:00+00:00
543.56,536.0,537.41,538.9,211356,2021-01-26 21:00:00+00:00
539.5,536.12,538.86,537.6,3370,2021-01-26 21:30:00+00:00
538.27,537.0,537.95,538.0,789,2021-01-26 22:00:00+00:00
539.0,537.5,537.5,538.1,638,2021-01-26 22:30:00+00:00
541.41,540.1,540.43,540.5,145,2021-01-27 07:00:00+00:00
541.52,540.5,541.1,541.39,102,2021-01-27 07:30:00+00:00
541.29,537.0,541.29,537.0,799,2021-01-27 08:00:00+00:00
538.11,537.01,537.8,537.95,74,2021-01-27 08:30:00+00:00
544.0,537.1,537.51,539.63,375,2021-01-27 09:00:00+00:00
540.25,538.64,539.76,539.16,43,2021-01-27 09:30:00+00:00
538.98,537.45,538.5,537.46,86,2021-01-27 10:00:00+00:00
538.0,535.5,538.0,535.91,450,2021-01-27 10:30:00+00:00
536.45,532.14,535.5,534.31,596,2021-01-27 11:00:00+00:00
534.3,531.52,534.0,532.49,291,2021-01-27 11:30:00+00:00
533.68,531.0,532.49,531.02,119,2021-01-27 12:00:00+00:00
531.4,528.02,531.0,528.49,6737,2021-01-27 12:30:00+00:00
531.0,527.59,528.39,528.69,8312,2021-01-27 13:00:00+00:00
529.8,527.6,529.09,529.0,5813,2021-01-27 13:30:00+00:00
529.8,526.2,528.93,529.2,14722,2021-01-27 14:00:00+00:00
529.45,514.34,529.2,522.42,738867,2021-01-27 14:30:00+00:00
528.79,521.72,522.3,525.5,209452,2021-01-27 15:00:00+00:00
526.39,522.55,525.3,525.0,119145,2021-01-27 15:30:00+00:00
525.12,519.0,525.0,520.0,103980,2021-01-27 16:00:00+00:00
520.71,517.5,520.07,517.68,136068,2021-01-27 16:30:00+00:00
524.65,516.65,517.73,523.44,101762,2021-01-27 17:00:00+00:00
525.03,521.22,523.65,523.89,63567,2021-01-27 17:30:00+00:00
523.9,520.15,523.86,522.75,52095,2021-01-27 18:00:00+00:00
522.89,519.84,522.6,520.21,54282,2021-01-27 18:30:00+00:00
523.35,517.88,520.32,518.13,90906,2021-01-27 19:00:00+00:00
518.73,515.45,518.01,515.45,224764,2021-01-27 19:30:00+00:00
517.88,512.35,515.5,513.23,273259,2021-01-27 20:00:00+00:00
517.88,511.73,513.24,517.05,380141,2021-01-27 20:30:00+00:00
518.0,511.11,516.83,515.02,578627,2021-01-27 21:00:00+00:00
517.83,513.5,515.02,517.0,2451,2021-01-27 21:30:00+00:00
518.0,516.36,517.19,517.12,1917,2021-01-27 22:00:00+00:00
517.9,514.8,517.9,516.59,827,2021-01-27 22:30:00+00:00
519.9,511.73,512.97,513.0,1133,2021-01-28 07:00:00+00:00
514.88,513.0,513.0,514.28,662,2021-01-28 07:30:00+00:00
519.29,514.0,514.28,519.0,612,2021-01-28 08:00:00+00:00
519.29,514.12,519.23,514.12,812,2021-01-28 08:30:00+00:00
514.9,510.37,514.9,512.0,981,2021-01-28 09:00:00+00:00
512.98,510.03,512.41,510.57,978,2021-01-28 09:30:00+00:00
513.4,510.08,511.06,512.0,229,2021-01-28 10:00:00+00:00
514.0,510.87,512.74,511.01,353,2021-01-28 10:30:00+00:00
514.0,510.05,511.0,513.88,325,2021-01-28 11:00:00+00:00
514.99,513.04,513.87,514.3,284,2021-01-28 11:30:00+00:00
518.2,513.0,514.27,518.2,531,2021-01-28 12:00:00+00:00
519.11,516.71,517.89,517.4,5651,2021-01-28 12:30:00+00:00
518.42,513.83,517.1,515.0,4975,2021-01-28 13:00:00+00:00
521.0,515.1,515.48,519.64,7763,2021-01-28 13:30:00+00:00
523.02,519.09,519.51,519.87,13426,2021-01-28 14:00:00+00:00
523.34,518.5,519.87,520.27,323873,2021-01-28 14:30:00+00:00
526.8,520.57,520.57,524.72,183613,2021-01-28 15:00:00+00:00
525.13,520.57,524.74,523.75,116406,2021-01-28 15:30:00+00:00
526.64,523.58,524.06,524.55,102101,2021-01-28 16:00:00+00:00
526.5,522.03,524.61,526.03,69320,2021-01-28 16:30:00+00:00
528.33,524.61,526.13,527.99,125798,2021-01-28 17:00:00+00:00
531.0,527.54,528.0,529.39,113543,2021-01-28 17:30:00+00:00
531.03,528.52,529.33,530.05,83814,2021-01-28 18:00:00+00:00
533.58,529.36,530.16,531.96,90218,2021-01-28 18:30:00+00:00
532.52,528.39,532.0,530.42,78092,2021-01-28 19:00:00+00:00
530.46,526.81,530.43,528.15,87995,2021-01-28 19:30:00+00:00
528.44,524.62,528.36,525.01,93426,2021-01-28 20:00:00+00:00
526.8,521.38,525.08,522.04,225050,2021-01-28 20:30:00+00:00
523.45,521.2,522.04,521.55,447444,2021-01-28 21:00:00+00:00
522.2,521.0,522.04,522.19,897,2021-01-28 21:30:00+00:00
523.0,521.55,522.2,522.75,404,2021-01-28 22:00:00+00:00
523.5,522.66,522.85,522.66,687,2021-01-28 22:30:00+00:00
520.76,517.55,518.71,520.74,994,2021-01-29 07:00:00+00:00
521.98,520.2,520.5,520.99,356,2021-01-29 07:30:00+00:00
520.99,518.1,520.99,518.1,610,2021-01-29 08:00:00+00:00
518.5,517.0,518.1,518.32,499,2021-01-29 08:30:00+00:00
518.88,515.0,518.32,516.0,705,2021-01-29 09:00:00+00:00
517.94,516.01,517.2,516.12,161,2021-01-29 09:30:00+00:00
517.0,515.0,516.11,515.1,350,2021-01-29 10:00:00+00:00
518.16,515.5,516.17,517.77,116,2021-01-29 10:30:00+00:00
517.97,517.0,517.76,517.36,222,2021-01-29 11:00:00+00:00
518.48,517.1,517.35,518.48,264,2021-01-29 11:30:00+00:00
519.8,518.49,518.49,519.74,353,2021-01-29 12:00:00+00:00
519.76,517.61,519.7,518.49,4693,2021-01-29 12:30:00+00:00
519.58,516.6,518.44,518.45,7300,2021-01-29 13:00:00+00:00
523.0,518.0,518.0,521.68,2886,2021-01-29 13:30:00+00:00
523.25,520.12,521.33,523.25,2878,2021-01-29 14:00:00+00:00
523.8,516.41,522.69,520.82,315011,2021-01-29 14:30:00+00:00
532.82,518.6,521.12,532.4,301002,2021-01-29 15:00:00+00:00
533.39,525.03,532.25,526.39,145722,2021-01-29 15:30:00+00:00
527.41,521.6,526.27,523.51,107774,2021-01-29 16:00:00+00:00
524.82,520.4,523.4,524.44,92314,2021-01-29 16:30:00+00:00
526.19,521.11,524.39,521.44,94983,2021-01-29 17:00:00+00:00
522.19,516.89,521.43,518.59,156441,2021-01-29 17:30:00+00:00
521.49,516.78,518.4,521.35,95303,2021-01-29 18:00:00+00:00
521.43,517.21,521.27,518.33,84555,2021-01-29 18:30:00+00:00
520.4,518.23,518.28,519.62,75547,2021-01-29 19:00:00+00:00
519.68,516.99,519.32,518.82,87878,2021-01-29 19:30:00+00:00
524.17,518.97,518.97,522.71,115335,2021-01-29 20:00:00+00:00
525.02,518.51,522.8,519.05,315635,2021-01-29 20:30:00+00:00
525.08,518.0,519.05,519.42,413476,2021-01-29 21:00:00+00:00
519.5,517.5,519.4,517.9,1796,2021-01-29 21:30:00+00:00
519.56,517.67,517.68,518.6,245,2021-01-29 22:00:00+00:00
518.9,518.49,518.9,518.49,97,2021-01-29 22:30:00+00:00
522.67,519.5,521.63,522.0,303,2021-02-01 07:00:00+00:00
523.58,521.67,522.0,523.37,219,2021-02-01 07:30:00+00:00
524.8,521.75,523.0,521.75,327,2021-02-01 08:00:00+00:00
523.79,521.5,521.7,523.3,85,2021-02-01 08:30:00+00:00
525.34,521.5,523.0,524.87,357,2021-02-01 09:00:00+00:00
524.98,523.5,524.9,524.0,186,2021-02-01 09:30:00+00:00
525.5,523.26,523.52,523.99,149,2021-02-01 10:00:00+00:00
524.16,523.03,523.93,523.03,41,2021-02-01 10:30:00+00:00
524.16,522.95,523.49,524.16,106,2021-02-01 11:00:00+00:00
524.81,523.5,523.96,523.5,97,2021-02-01 11:30:00+00:00
523.8,522.7,523.8,523.0,51,2021-02-01 12:00:00+00:00
524.68,523.0,523.0,523.31,866,2021-02-01 12:30:00+00:00
524.39,523.2,523.4,523.75,1553,2021-02-01 13:00:00+00:00
524.98,523.97,524.0,524.5,3179,2021-02-01 13:30:00+00:00
524.92,522.01,524.37,522.09,4553,2021-02-01 14:00:00+00:00
525.6,516.1,523.0,519.08,293239,2021-02-01 14:30:00+00:00
521.66,516.76,519.0,520.99,102693,2021-02-01 15:00:00+00:00
521.85,517.62,520.92,518.62,81553,2021-02-01 15:30:00+00:00
524.08,516.7,518.76,523.48,97828,2021-02-01 16:00:00+00:00
527.37,522.57,523.48,524.65,114807,2021-02-01 16:30:00+00:00
527.85,524.83,524.83,526.06,74345,2021-02-01 17:00:00+00:00
528.97,525.67,526.24,528.94,81564,2021-02-01 17:30:00+00:00
530.84,527.66,528.98,527.92,112170,2021-02-01 18:00:00+00:00
529.84,526.66,527.91,529.63,61128,2021-02-01 18:30:00+00:00
529.92,527.6,529.68,528.05,47988,2021-02-01 19:00:00+00:00
528.4,526.85,528.12,527.85,50664,2021-02-01 19:30:00+00:00
529.89,527.79,527.85,528.69,82792,2021-02-01 20:00:00+00:00
530.5,527.29,528.74,529.26,283102,2021-02-01 20:30:00+00:00
529.48,528.25,529.48,528.94,480785,2021-02-01 21:00:00+00:00
529.0,528.75,528.77,529.0,782,2021-02-01 21:30:00+00:00
529.0,528.53,528.77,528.75,600,2021-02-01 22:00:00+00:00
528.79,528.56,528.75,528.57,46,2021-02-01 22:30:00+00:00
532.41,530.0,531.6,532.0,556,2021-02-02 07:00:00+00:00
532.53,531.0,532.0,531.6,325,2021-02-02 07:30:00+00:00
532.47,530.73,531.0,531.56,374,2021-02-02 08:00:00+00:00
532.86,531.62,532.47,532.49,196,2021-02-02 08:30:00+00:00
532.99,531.62,532.34,532.98,190,2021-02-02 09:00:00+00:00
534.88,532.33,532.33,534.58,347,2021-02-02 09:30:00+00:00
536.0,534.55,534.57,534.57,360,2021-02-02 10:00:00+00:00
534.99,533.73,534.68,534.87,150,2021-02-02 10:30:00+00:00
535.0,534.34,534.51,535.0,394,2021-02-02 11:00:00+00:00
536.0,533.86,535.0,534.0,227,2021-02-02 11:30:00+00:00
537.99,532.22,533.85,537.1,713,2021-02-02 12:00:00+00:00
537.5,535.29,537.5,535.79,2377,2021-02-02 12:30:00+00:00
536.25,534.13,535.6,534.5,1641,2021-02-02 13:00:00+00:00
535.13,533.75,534.16,534.79,4185,2021-02-02 13:30:00+00:00
536.6,533.61,534.8,535.74,7394,2021-02-02 14:00:00+00:00
540.4,533.98,535.74,536.04,306775,2021-02-02 14:30:00+00:00
537.77,532.56,536.38,532.71,131421,2021-02-02 15:00:00+00:00
535.93,531.41,532.55,535.15,126805,2021-02-02 15:30:00+00:00
536.0,532.55,535.1,535.14,65751,2021-02-02 16:00:00+00:00
537.71,534.17,535.05,537.28,84482,2021-02-02 16:30:00+00:00
538.28,536.16,537.37,537.46,65700,2021-02-02 17:00:00+00:00
538.58,536.55,537.58,536.76,56912,2021-02-02 17:30:00+00:00
537.12,534.85,536.79,536.03,72715,2021-02-02 18:00:00+00:00
538.71,536.04,536.09,538.35,52307,2021-02-02 18:30:00+00:00
539.18,537.51,538.35,538.09,78518,2021-02-02 19:00:00+00:00
539.99,537.53,538.09,539.7,50747,2021-02-02 19:30:00+00:00
542.19,539.15,539.79,542.1,121598,2021-02-02 20:00:00+00:00
542.89,540.5,542.18,542.27,245176,2021-02-02 20:30:00+00:00
542.29,540.05,542.27,541.69,343165,2021-02-02 21:00:00+00:00
542.8,540.53,541.9,542.28,1854,2021-02-02 21:30:00+00:00
542.93,541.2,542.52,542.39,1176,2021-02-02 22:00:00+00:00
542.42,541.5,542.42,541.5,4,2021-02-02 22:30:00+00:00
542.82,542.01,542.8,542.82,529,2021-02-03 07:00:00+00:00
543.99,542.82,542.82,543.06,288,2021-02-03 07:30:00+00:00
543.9,543.0,543.2,543.0,127,2021-02-03 08:00:00+00:00
543.26,542.17,543.2,542.17,331,2021-02-03 08:30:00+00:00
544.0,542.4,542.4,543.98,330,2021-02-03 09:00:00+00:00
543.99,543.16,543.99,543.78,133,2021-02-03 09:30:00+00:00
543.54,542.5,543.2,543.0,151,2021-02-03 10:00:00+00:00
544.5,543.37,543.37,543.82,209,2021-02-03 10:30:00+00:00
544.6,543.0,543.8,543.03,178,2021-02-03 11:00:00+00:00
543.74,542.54,543.0,543.73,96,2021-02-03 11:30:00+00:00
544.15,541.51,543.13,541.51,185,2021-02-03 12:00:00+00:00
548.0,541.88,541.88,545.29,6137,2021-02-03 12:30:00+00:00
545.46,543.0,545.05,544.6,2552,2021-02-03 13:00:00+00:00
546.75,544.56,544.66,546.6,2731,2021-02-03 13:30:00+00:00
547.0,544.76,546.59,545.81,7048,2021-02-03 14:00:00+00:00
556.82,542.5,545.01,556.71,505747,2021-02-03 14:30:00+00:00
557.27,546.26,556.8,546.51,204439,2021-02-03 15:00:00+00:00
550.88,546.09,546.36,549.22,93385,2021-02-03 15:30:00+00:00
550.02,545.21,549.33,545.91,65876,2021-02-03 16:00:00+00:00
547.75,543.35,546.06,544.85,106942,2021-02-03 16:30:00+00:00
545.64,543.22,544.72,544.78,49273,2021-02-03 17:00:00+00:00
546.1,543.72,544.69,544.88,61655,2021-02-03 17:30:00+00:00
545.3,543.51,544.8,544.06,36644,2021-02-03 18:00:00+00:00
545.55,542.21,543.89,544.41,51291,2021-02-03 18:30:00+00:00
545.41,544.0,544.45,544.77,56701,2021-02-03 19:00:00+00:00
546.34,544.69,544.9,545.22,58051,2021-02-03 19:30:00+00:00
545.92,541.11,545.12,541.31,66794,2021-02-03 20:00:00+00:00
542.96,540.66,541.34,541.02,172624,2021-02-03 20:30:00+00:00
541.5,539.25,541.22,541.0,295837,2021-02-03 21:00:00+00:00
541.5,540.4,540.4,541.45,1112,2021-02-03 21:30:00+00:00
542.0,541.0,541.0,541.7,1162,2021-02-03 22:00:00+00:00
542.3,541.7,542.3,541.9,36,2021-02-03 22:30:00+00:00
543.6,541.72,542.13,542.67,175,2021-02-04 07:00:00+00:00
542.0,541.71,541.71,541.73,56,2021-02-04 07:30:00+00:00
541.99,540.13,541.72,540.13,179,2021-02-04 08:00:00+00:00
541.26,540.0,540.0,541.0,83,2021-02-04 08:30:00+00:00
540.81,538.97,540.81,539.24,240,2021-02-04 09:00:00+00:00
539.57,538.57,539.23,538.58,159,2021-02-04 09:30:00+00:00
539.32,538.6,539.32,538.61,114,2021-02-04 10:00:00+00:00
538.81,538.0,538.67,538.04,185,2021-02-04 10:30:00+00:00
538.99,538.31,538.47,538.48,56,2021-02-04 11:00:00+00:00
539.08,536.4,538.48,537.0,391,2021-02-04 11:30:00+00:00
540.03,537.0,537.0,538.49,161,2021-02-04 12:00:00+00:00
539.44,538.19,538.45,539.34,604,2021-02-04 12:30:00+00:00
539.5,538.31,538.95,539.41,3171,2021-02-04 13:00:00+00:00
539.38,538.6,538.9,539.37,2067,2021-02-04 13:30:00+00:00
544.74,539.21,539.37,541.08,4610,2021-02-04 14:00:00+00:00
546.7,534.47,544.5,535.84,302334,2021-02-04 14:30:00+00:00
540.0,533.53,535.75,537.92,154046,2021-02-04 15:00:00+00:00
540.05,537.0,537.72,538.62,78153,2021-02-04 15:30:00+00:00
540.05,537.56,538.8,538.59,55376,2021-02-04 16:00:00+00:00
542.01,538.63,538.67,540.66,54901,2021-02-04 16:30:00+00:00
544.6,540.58,540.66,543.29,49025,2021-02-04 17:00:00+00:00
545.44,543.05,543.3,544.2,47443,2021-02-04 17:30:00+00:00
545.72,543.53,544.24,544.7,35945,2021-02-04 18:00:00+00:00
544.89,542.62,544.75,543.18,42911,2021-02-04 18:30:00+00:00
543.22,541.77,543.16,541.92,31605,2021-02-04 19:00:00+00:00
543.56,541.49,541.95,542.97,35403,2021-02-04 19:30:00+00:00
545.0,542.77,543.02,544.84,55585,2021-02-04 20:00:00+00:00
546.94,543.4,544.9,546.57,215083,2021-02-04 20:30:00+00:00
547.43,544.76,546.74,545.16,309023,2021-02-04 21:00:00+00:00
546.79,545.01,545.17,546.2,801,2021-02-04 21:30:00+00:00
546.7,545.61,546.33,546.0,381,2021-02-04 22:00:00+00:00
546.5,545.9,545.9,546.02,17,2021-02-04 22:30:00+00:00
547.75,543.39,543.56,546.0,466,2021-02-05 07:00:00+00:00
547.11,544.27,546.2,545.29,303,2021-02-05 07:30:00+00:00
547.1,544.79,545.33,545.93,158,2021-02-05 08:00:00+00:00
547.0,546.19,546.92,547.0,22,2021-02-05 08:30:00+00:00
546.67,545.75,546.67,546.51,172,2021-02-05 09:00:00+00:00
547.75,545.99,546.52,547.24,177,2021-02-05 09:30:00+00:00
547.57,546.91,547.57,547.05,81,2021-02-05 10:00:00+00:00
547.59,546.91,546.91,547.01,139,2021-02-05 10:30:00+00:00
547.5,544.77,547.01,544.77,72,2021-02-05 11:00:00+00:00
545.45,544.29,544.64,544.85,66,2021-02-05 11:30:00+00:00
547.0,544.54,544.85,546.97,187,2021-02-05 12:00:00+00:00
547.7,546.34,547.0,547.25,1349,2021-02-05 12:30:00+00:00
547.8,546.54,547.0,547.3,532,2021-02-05 13:00:00+00:00
548.48,547.15,547.2,547.63,1249,2021-02-05 13:30:00+00:00
549.17,547.01,547.77,549.0,3488,2021-02-05 14:00:00+00:00
549.28,542.54,548.98,542.61,232481,2021-02-05 14:30:00+00:00
545.74,542.05,542.62,544.37,68510,2021-02-05 15:00:00+00:00
544.59,541.96,544.44,544.36,76585,2021-02-05 15:30:00+00:00
546.78,541.96,544.37,542.67,80213,2021-02-05 16:00:00+00:00
544.42,542.53,542.71,543.9,36015,2021-02-05 16:30:00+00:00
544.83,543.6,543.96,544.23,32932,2021-02-05 17:00:00+00:00
546.04,543.5,544.17,545.8,59034,2021-02-05 17:30:00+00:00
546.0,544.12,545.83,544.5,34564,2021-02-05 18:00:00+00:00
546.01,542.11,544.54,542.11,58638,2021-02-05 18:30:00+00:00
543.94,541.85,542.25,543.81,55899,2021-02-05 19:00:00+00:00
544.21,543.16,543.75,543.63,32352,2021-02-05 19:30:00+00:00
544.0,542.39,543.74,542.45,45981,2021-02-05 20:00:00+00:00
544.17,542.16,542.53,543.63,146630,2021-02-05 20:30:00+00:00
544.49,543.3,543.64,543.64,279385,2021-02-05 21:00:00+00:00
544.0,543.3,543.3,543.5,27,2021-02-05 21:30:00+00:00
543.94,543.3,543.94,543.32,95,2021-02-05 22:00:00+00:00
543.69,543.08,543.2,543.08,13,2021-02-05 22:30:00+00:00
547.57,543.88,546.0,546.95,341,2021-02-08 07:00:00+00:00
547.0,546.46,546.74,546.87,205,2021-02-08 07:30:00+00:00
547.8,546.41,547.0,547.12,172,2021-02-08 08:00:00+00:00
547.71,547.01,547.02,547.08,91,2021-02-08 08:30:00+00:00
547.16,544.99,547.16,544.99,168,2021-02-08 09:00:00+00:00
547.01,544.9,544.9,546.13,123,2021-02-08 09:30:00+00:00
547.25,546.19,546.7,546.41,45,2021-02-08 10:00:00+00:00
